ds,y_true,y_pred
2024-12-18 14:00:00,10,18.036252684262767
2024-12-18 14:00:00,8,19.946359482062768
2024-12-18 14:00:00,10,22.971244410262766
2024-12-18 14:00:00,33,18.047898136262766
2024-12-18 14:00:00,1,14.296672662262768
2024-12-18 15:00:00,9,20.247701678480865
2024-12-18 15:00:00,2,18.660625740680867
2024-12-18 15:00:00,6,18.554105742680868
2024-12-18 15:00:00,21,18.34924033268087
2024-12-18 15:00:00,2,18.337594880680868
2024-12-18 15:00:00,63,27.16922936068087
2024-12-18 15:00:00,4,14.59801485868087
2024-12-18 15:00:00,11,23.272586606680868
2024-12-18 16:00:00,1,17.737081953287717
2024-12-18 16:00:00,1,17.843601951287717
2024-12-18 16:00:00,27,17.52057109128772
2024-12-18 16:00:00,12,19.43067788908772
2024-12-18 16:00:00,9,17.532216543287717
2024-12-18 16:00:00,8,22.455562817287717
2024-12-18 16:00:00,0,13.780991069287719
2024-12-18 16:00:00,39,26.35220557128772
2024-12-18 17:00:00,12,15.292868376018872
2024-12-18 17:00:00,3,11.553288354018871
2024-12-18 17:00:00,13,20.227860102018873
2024-12-18 17:00:00,49,24.12450285601887
2024-12-18 17:00:00,2,15.304513828018871
2024-12-18 17:00:00,15,17.20297517381887
2024-12-18 17:00:00,2,15.615899236018873
2024-12-18 17:00:00,3,15.509379238018873
2024-12-18 18:00:00,6,16.998599228577675
2024-12-18 18:00:00,20,13.973714300377676
2024-12-18 18:00:00,2,8.324027480577676
2024-12-18 18:00:00,7,12.075252954577676
2024-12-18 18:00:00,2,12.386638362577676
2024-12-18 18:00:00,5,12.280118364577676
2024-12-18 18:00:00,18,20.895241982577677
2024-12-18 18:00:00,6,12.063607502577677
2024-12-18 19:00:00,2,4.932514395913194
2024-12-18 19:00:00,4,8.683739869913193
2024-12-18 19:00:00,0,8.888605279913193
2024-12-18 19:00:00,15,13.607086143913193
2024-12-18 19:00:00,9,10.582201215713194
2024-12-18 19:00:00,4,8.995125277913194
2024-12-18 19:00:00,1,8.672094417913193
2024-12-18 19:00:00,7,17.503728897913195
2024-12-18 20:00:00,3,2.1285093825137533
2024-12-18 20:00:00,5,10.803081130513755
2024-12-18 20:00:00,8,7.778196202313755
2024-12-18 20:00:00,1,5.868089404513755
2024-12-18 20:00:00,0,6.084600266513755
2024-12-18 20:00:00,7,6.1911202645137555
2024-12-18 20:00:00,3,14.699723884513755
2024-12-18 20:00:00,1,5.879734856513755
2024-12-18 21:00:00,3,5.871029747871947
2024-12-18 21:00:00,5,12.792557430071946
2024-12-18 21:00:00,13,4.283953810071947
2024-12-18 21:00:00,2,3.9609229500719465
2024-12-18 21:00:00,6,3.9725684020719463
2024-12-18 21:00:00,0,4.177433812071946
2024-12-18 21:00:00,15,8.895914676071946
2024-12-18 21:00:00,1,0.22134292807194456
2024-12-18 22:00:00,0,3.0509200813014257
2024-12-18 22:00:00,3,-0.9051708026985743
2024-12-18 22:00:00,2,2.8460546713014256
2024-12-18 22:00:00,4,4.744516017101426
2024-12-18 22:00:00,0,2.834409219301426
2024-12-18 22:00:00,4,11.666043699301426
2024-12-18 22:00:00,3,7.769400945301426
2024-12-18 22:00:00,5,3.1574400793014252
2024-12-18 23:00:00,3,2.2031778479659536
2024-12-18 23:00:00,2,4.101639193765953
2024-12-18 23:00:00,0,2.191532395965954
2024-12-18 23:00:00,0,-1.548047626034048
2024-12-18 23:00:00,0,11.023166875965954
2024-12-18 23:00:00,5,2.514563255965953
2024-12-18 23:00:00,4,7.126524121965954
2024-12-18 23:00:00,0,2.4080432579659536
2024-12-19 00:00:00,1,1.8409446430112055
2024-12-19 00:00:00,2,6.764290917011206
2024-12-19 00:00:00,1,1.8292991910112057
2024-12-19 00:00:00,2,3.739405988811204
2024-12-19 00:00:00,2,10.660933671011206
2024-12-19 00:00:00,0,-1.9102808309887926
2024-12-19 00:00:00,0,2.0458100530112056
2024-12-19 00:00:00,5,2.152330051011205
2024-12-19 01:00:00,2,10.270707674186585
2024-12-19 01:00:00,8,1.4507186461865835
2024-12-19 01:00:00,0,1.6555840561865853
2024-12-19 01:00:00,0,6.374064920186585
2024-12-19 01:00:00,1,-2.3005068278134146
2024-12-19 01:00:00,2,3.349179991986583
2024-12-19 01:00:00,2,1.7621040541865831
2024-12-19 01:00:00,3,1.4390731941865837
2024-12-19 02:00:00,0,-2.74018596527635
2024-12-19 02:00:00,1,5.934385782723648
2024-12-19 02:00:00,0,2.909500854523646
2024-12-19 02:00:00,0,0.9993940567236468
2024-12-19 02:00:00,0,1.2159049187236484
2024-12-19 02:00:00,1,9.831028536723649
2024-12-19 02:00:00,0,1.0110395087236483
2024-12-19 02:00:00,5,1.3224249167236461
2024-12-19 03:00:00,1,0.5896954817672171
2024-12-19 03:00:00,2,0.9127263417672165
2024-12-19 03:00:00,1,-3.1498845402327795
2024-12-19 03:00:00,0,9.421329961767219
2024-12-19 03:00:00,0,2.4998022795672163
2024-12-19 03:00:00,1,0.8062063437672187
2024-12-19 03:00:00,1,0.6013409337672186
2024-12-19 03:00:00,0,5.524687207767218
2024-12-19 04:00:00,0,9.382261213008482
2024-12-19 04:00:00,0,0.7671375950084816
2024-12-19 04:00:00,0,-3.1889532889915166
2024-12-19 04:00:00,3,0.5622721850084815
2024-12-19 04:00:00,0,0.5506267330084818
2024-12-19 04:00:00,1,2.4607335308084792
2024-12-19 04:00:00,3,0.8736575930084793
2024-12-19 04:00:00,1,5.4856184590084816
2024-12-19 05:00:00,0,1.4163899733297427
2024-12-19 05:00:00,0,1.739420833329742
2024-12-19 05:00:00,2,1.4280354253297407
2024-12-19 05:00:00,0,-2.3231900486702557
2024-12-19 05:00:00,2,3.326496771129742
2024-12-19 05:00:00,5,6.351381699329743
2024-12-19 05:00:00,5,10.248024453329743
2024-12-19 05:00:00,0,1.6329008353297425
2024-12-19 06:00:00,0,5.503394830900589
2024-12-19 06:00:00,2,3.604933485100589
2024-12-19 06:00:00,1,3.9163188931005877
2024-12-19 06:00:00,0,-0.14629198889941186
2024-12-19 06:00:00,0,3.809798895100589
2024-12-19 06:00:00,0,3.5932880331005874
2024-12-19 06:00:00,2,8.528279759100588
2024-12-19 06:00:00,1,12.42492251310059
2024-12-19 07:00:00,13,8.878157455983033
2024-12-19 07:00:00,2,7.184561520183033
2024-12-19 07:00:00,3,6.979696110183034
2024-12-19 07:00:00,0,7.2910815181830335
2024-12-19 07:00:00,2,3.2284706361830313
2024-12-19 07:00:00,0,6.968050658183033
2024-12-19 07:00:00,7,15.799685138183033
2024-12-19 07:00:00,5,11.903042384183033
2024-12-19 08:00:00,8,10.79635198878273
2024-12-19 08:00:00,10,11.11938284878273
2024-12-19 08:00:00,7,12.70645878658273
2024-12-19 08:00:00,8,11.01286285078273
2024-12-19 08:00:00,7,10.80799744078273
2024-12-19 08:00:00,47,19.62798646878273
2024-12-19 08:00:00,7,15.73134371478273
2024-12-19 08:00:00,2,7.05677196678273
2024-12-19 09:00:00,13,14.059898380087809
2024-12-19 09:00:00,7,18.99489010608781
2024-12-19 09:00:00,11,14.071543832087809
2024-12-19 09:00:00,27,15.97000517788781
2024-12-19 09:00:00,2,10.320318358087809
2024-12-19 09:00:00,58,22.891532860087807
2024-12-19 09:00:00,23,14.276409242087809
2024-12-19 09:00:00,5,14.382929240087808
2024-12-19 10:00:00,16,17.995812739588672
2024-12-19 10:00:00,10,16.302216803788674
2024-12-19 10:00:00,77,24.917340421788673
2024-12-19 10:00:00,7,16.085705941788675
2024-12-19 10:00:00,20,21.020697667788674
2024-12-19 10:00:00,6,12.346125919788674
2024-12-19 10:00:00,9,16.097351393788674
2024-12-19 10:00:00,2,16.408736801788674
2024-12-19 11:00:00,72,25.780954508669424
2024-12-19 11:00:00,9,17.272350888669422
2024-12-19 11:00:00,13,21.884311754669422
2024-12-19 11:00:00,16,18.85942682646942
2024-12-19 11:00:00,13,16.960965480669422
2024-12-19 11:00:00,20,16.949320028669423
2024-12-19 11:00:00,14,17.165830890669422
2024-12-19 11:00:00,3,13.209740006669422
2024-12-19 12:00:00,14,17.532673383337013
2024-12-19 12:00:00,3,17.639193381337012
2024-12-19 12:00:00,30,22.251154247337013
2024-12-19 12:00:00,16,19.22626931913701
2024-12-19 12:00:00,17,17.316162521337013
2024-12-19 12:00:00,64,26.14779700133701
2024-12-19 12:00:00,8,13.576582499337015
2024-12-19 12:00:00,7,17.327807973337013
2024-12-19 13:00:00,16,18.047639722572562
2024-12-19 13:00:00,12,17.84277431257256
2024-12-19 13:00:00,52,26.66276334057256
2024-12-19 13:00:00,14,22.766120586572562
2024-12-19 13:00:00,4,14.09154883857256
2024-12-19 13:00:00,9,17.831128860572562
2024-12-19 13:00:00,4,18.154159720572558
2024-12-19 13:00:00,14,19.74123565837256
2024-12-19 14:00:00,11,18.55279568388964
2024-12-19 14:00:00,77,27.384430163889643
2024-12-19 14:00:00,10,18.56444113588964
2024-12-19 14:00:00,11,20.462902481689643
2024-12-19 14:00:00,12,18.76930654588964
2024-12-19 14:00:00,2,18.875826543889644
2024-12-19 14:00:00,5,14.813215661889643
2024-12-19 14:00:00,31,23.48778740988964
2024-12-19 15:00:00,6,19.11220997559361
2024-12-19 15:00:00,7,15.156119091593611
2024-12-19 15:00:00,2,19.21872997359361
2024-12-19 15:00:00,20,23.830690839593608
2024-12-19 15:00:00,13,20.80580591139361
2024-12-19 15:00:00,15,18.90734456559361
2024-12-19 15:00:00,75,27.72733359359361
2024-12-19 15:00:00,8,18.895699113593608
2024-12-19 16:00:00,7,18.126200679496456
2024-12-19 16:00:00,4,18.331066089496456
2024-12-19 16:00:00,15,20.024662025296458
2024-12-19 16:00:00,1,23.049546953496456
2024-12-19 16:00:00,32,26.94618970749646
2024-12-19 16:00:00,1,18.437586087496456
2024-12-19 16:00:00,1,14.374975205496458
2024-12-19 16:00:00,9,18.114555227496457
2024-12-19 17:00:00,4,12.177188218290013
2024-12-19 17:00:00,4,16.239799100290014
2024-12-19 17:00:00,1,15.916768240290015
2024-12-19 17:00:00,15,17.826875038090012
2024-12-19 17:00:00,4,15.928413692290013
2024-12-19 17:00:00,4,16.13327910229001
2024-12-19 17:00:00,10,20.85175996629001
2024-12-19 17:00:00,7,24.748402720290013
2024-12-19 18:00:00,15,17.64621766282019
2024-12-19 18:00:00,0,8.97164591482019
2024-12-19 18:00:00,17,14.62133273462019
2024-12-19 18:00:00,3,12.72287138882019
2024-12-19 18:00:00,15,12.711225936820188
2024-12-19 18:00:00,5,13.03425679682019
2024-12-19 18:00:00,2,21.54286041682019
2024-12-19 18:00:00,4,12.92773679882019
2024-12-19 19:00:00,0,5.5974721946911306
2024-12-19 19:00:00,9,9.33705221669113
2024-12-19 19:00:00,5,9.34869766869113
2024-12-19 19:00:00,6,11.24715901449113
2024-12-19 19:00:00,1,9.55356307869113
2024-12-19 19:00:00,15,14.27204394269113
2024-12-19 19:00:00,8,9.66008307669113
2024-12-19 19:00:00,0,18.168686696691132
2024-12-19 20:00:00,0,2.8042968451880306
2024-12-19 20:00:00,3,6.555522319188031
2024-12-19 20:00:00,7,6.543876867188031
2024-12-19 20:00:00,5,8.453983664988032
2024-12-19 20:00:00,7,11.478868593188032
2024-12-19 20:00:00,0,15.37551134718803
2024-12-19 20:00:00,5,6.866907727188031
2024-12-19 20:00:00,1,6.760387729188031
2024-12-19 21:00:00,4,6.551058391626741
2024-12-19 21:00:00,1,0.9013715718267399
2024-12-19 21:00:00,1,4.65259704582674
2024-12-19 21:00:00,1,13.472586073826742
2024-12-19 21:00:00,4,4.640951593826739
2024-12-19 21:00:00,5,9.575943319826742
2024-12-19 21:00:00,3,4.96398245382674
2024-12-19 21:00:00,2,4.857462455826741
2024-12-19 22:00:00,1,3.523708659174564
2024-12-19 22:00:00,5,5.422170004974564
2024-12-19 22:00:00,4,3.8350940671745644
2024-12-19 22:00:00,1,-0.22751681482543695
2024-12-19 22:00:00,3,3.512063207174563
2024-12-19 22:00:00,3,8.447054933174563
2024-12-19 22:00:00,1,3.728574069174564
2024-12-19 22:00:00,3,12.343697687174565
2024-12-19 23:00:00,0,3.076730106674905
2024-12-19 23:00:00,1,3.1832501046749027
2024-12-19 23:00:00,0,4.770326042474904
2024-12-19 23:00:00,0,-0.8793607773250969
2024-12-19 23:00:00,0,2.871864696674903
2024-12-19 23:00:00,2,7.795210970674905
2024-12-19 23:00:00,0,11.691853724674905
2024-12-19 23:00:00,0,2.8602192446749033
2024-12-20 00:00:00,0,2.359964421645838
2024-12-20 00:00:00,0,2.5764752836458378
2024-12-20 00:00:00,2,2.682995281645839
2024-12-20 00:00:00,2,-1.3796156003541604
2024-12-20 00:00:00,0,4.270071219445838
2024-12-20 00:00:00,3,7.294956147645839
2024-12-20 00:00:00,0,2.3716098736458378
2024-12-20 00:00:00,1,11.19159890164584
2024-12-20 01:00:00,2,1.9594985731762762
2024-12-20 01:00:00,0,10.779487601176278
2024-12-20 01:00:00,4,6.882844847176278
2024-12-20 01:00:00,0,2.2708839811762758
2024-12-20 01:00:00,0,1.9478531211762764
2024-12-20 01:00:00,0,2.164363983176278
2024-12-20 01:00:00,0,-1.7917269008237238
2024-12-20 01:00:00,3,3.8579599189762765
2024-12-20 02:00:00,0,1.4917026048520743
2024-12-20 02:00:00,0,1.4800571528520727
2024-12-20 02:00:00,1,6.415048878852074
2024-12-20 02:00:00,0,-2.2595228691479274
2024-12-20 02:00:00,1,1.803088012852072
2024-12-20 02:00:00,1,10.311691632852074
2024-12-20 02:00:00,0,1.6965680148520743
2024-12-20 02:00:00,1,3.390163950652072
2024-12-20 03:00:00,0,1.2527320226127898
2024-12-20 03:00:00,1,1.047866612612788
2024-12-20 03:00:00,0,1.0362211606127882
2024-12-20 03:00:00,0,5.97121288661279
2024-12-20 03:00:00,0,2.9463279584127893
2024-12-20 03:00:00,0,-2.70335886138721
2024-12-20 03:00:00,0,1.3592520206127894
2024-12-20 03:00:00,1,9.86785564061279
2024-12-20 04:00:00,0,2.867353436135893
2024-12-20 04:00:00,0,0.9688920903358937
2024-12-20 04:00:00,0,0.9572466383358922
2024-12-20 04:00:00,0,1.2802774983358933
2024-12-20 04:00:00,0,-2.782333383664106
2024-12-20 04:00:00,0,9.788881118335894
2024-12-20 04:00:00,0,5.892238364335895
2024-12-20 04:00:00,0,1.1737575003358955
2024-12-20 05:00:00,0,2.1006572699509043
2024-12-20 05:00:00,1,1.7892718619509065
2024-12-20 05:00:00,0,1.9941372719509065
2024-12-20 05:00:00,0,-1.9619536120490952
2024-12-20 05:00:00,1,6.7126181359509065
2024-12-20 05:00:00,0,1.777626409950905
2024-12-20 05:00:00,2,10.609260889950907
2024-12-20 05:00:00,1,3.687733207750905
2024-12-20 06:00:00,0,0.16440926960336633
2024-12-20 06:00:00,2,5.814096089403367
2024-12-20 06:00:00,0,8.838981017603366
2024-12-20 06:00:00,2,4.227020151603366
2024-12-20 06:00:00,0,3.9039892916033656
2024-12-20 06:00:00,0,3.9156347436033663
2024-12-20 06:00:00,1,4.120500153603366
2024-12-20 06:00:00,3,12.735623771603366
2024-12-20 07:00:00,0,3.4838429994796796
2024-12-20 07:00:00,3,7.43993388347968
2024-12-20 07:00:00,0,7.546453881479681
2024-12-20 07:00:00,4,16.05505750147968
2024-12-20 07:00:00,13,9.13352981927968
2024-12-20 07:00:00,6,12.15841474747968
2024-12-20 07:00:00,7,7.23506847347968
2024-12-20 07:00:00,0,7.223423021479681
2024-12-20 08:00:00,10,15.926979971986082
2024-12-20 08:00:00,2,11.315019105986082
2024-12-20 08:00:00,27,19.823622725986084
2024-12-20 08:00:00,5,11.20849910798608
2024-12-20 08:00:00,13,12.902095043786082
2024-12-20 08:00:00,3,10.99198824598608
2024-12-20 08:00:00,4,7.252408223986081
2024-12-20 08:00:00,4,11.00363369798608
2024-12-20 09:00:00,52,23.023437196590343
2024-12-20 09:00:00,6,14.203448168590343
2024-12-20 09:00:00,12,14.191802716590344
2024-12-20 09:00:00,3,14.514833576590343
2024-12-20 09:00:00,14,19.126794442590345
2024-12-20 09:00:00,12,16.101909514390343
2024-12-20 09:00:00,2,10.452222694590343
2024-12-20 09:00:00,13,14.408313578590343
2024-12-20 10:00:00,12,21.08530683215721
2024-12-20 10:00:00,10,16.150315106157212
2024-12-20 10:00:00,12,16.36682596815721
2024-12-20 10:00:00,3,16.47334596615721
2024-12-20 10:00:00,8,18.060421903957213
2024-12-20 10:00:00,42,24.981949586157214
2024-12-20 10:00:00,8,16.16196055815721
2024-12-20 10:00:00,5,12.41073508415721
2024-12-20 11:00:00,11,21.8785124496263
2024-12-20 11:00:00,16,16.9435207236263
2024-12-20 11:00:00,3,17.1600315856263
2024-12-20 11:00:00,11,17.266551583626303
2024-12-20 11:00:00,37,25.775155203626305
2024-12-20 11:00:00,9,13.203940701626301
2024-12-20 11:00:00,9,16.955166175626303
2024-12-20 11:00:00,16,18.8536275214263
2024-12-20 12:00:00,6,17.45381586338388
2024-12-20 12:00:00,9,17.560335861383884
2024-12-20 12:00:00,6,17.248950453383884
2024-12-20 12:00:00,5,13.497724979383882
2024-12-20 12:00:00,9,17.23730500138388
2024-12-20 12:00:00,46,26.068939481383882
2024-12-20 12:00:00,9,22.17229672738388
2024-12-20 12:00:00,7,19.14741179918388
2024-12-20 13:00:00,7,17.677036756205982
2024-12-20 13:00:00,4,17.893547618205982
2024-12-20 13:00:00,92,26.508671236205984
2024-12-20 13:00:00,9,19.587143554005984
2024-12-20 13:00:00,6,13.937456734205982
2024-12-20 13:00:00,3,17.688682208205982
2024-12-20 13:00:00,1,18.000067616205982
2024-12-20 13:00:00,10,22.612028482205982
2024-12-20 14:00:00,0,18.538282972339655
2024-12-20 14:00:00,4,18.32177211033965
2024-12-20 14:00:00,4,20.231878908139656
2024-12-20 14:00:00,3,18.644802970339654
2024-12-20 14:00:00,10,23.256763836339655
2024-12-20 14:00:00,4,14.582192088339653
2024-12-20 14:00:00,12,18.333417562339655
2024-12-20 14:00:00,145,27.153406590339657
2024-12-20 15:00:00,8,18.90956001524158
2024-12-20 15:00:00,6,18.803040017241585
2024-12-20 15:00:00,5,14.846949133241583
2024-12-20 15:00:00,10,18.598174607241585
2024-12-20 15:00:00,3,23.521520881241585
2024-12-20 15:00:00,3,18.586529155241582
2024-12-20 15:00:00,163,27.418163635241584
2024-12-20 15:00:00,7,20.496635953041583
2024-12-20 16:00:00,5,18.04953578297688
2024-12-20 16:00:00,3,17.72650492297688
2024-12-20 16:00:00,3,17.94301578497688
2024-12-20 16:00:00,1,17.73815037497688
2024-12-20 16:00:00,3,13.986924900976877
2024-12-20 16:00:00,35,26.558139402976877
2024-12-20 16:00:00,24,22.66149664897688
2024-12-20 16:00:00,11,19.636611720776877
2024-12-20 17:00:00,8,15.449580221127011
2024-12-20 17:00:00,14,17.359687018927012
2024-12-20 17:00:00,3,15.46122567312701
2024-12-20 17:00:00,2,11.710000199127009
2024-12-20 17:00:00,0,15.66609108312701
2024-12-20 17:00:00,18,24.28121470112701
2024-12-20 17:00:00,5,20.384571947127007
2024-12-20 17:00:00,6,15.77261108112701
2024-12-20 18:00:00,0,8.425531880208215
2024-12-20 18:00:00,2,12.165111902208215
2024-12-20 18:00:00,5,17.100103628208217
2024-12-20 18:00:00,5,12.488142762208216
2024-12-20 18:00:00,15,14.075218700008216
2024-12-20 18:00:00,5,12.176757354208217
2024-12-20 18:00:00,19,20.996746382208215
2024-12-20 18:00:00,0,12.381622764208217
2024-12-20 19:00:00,12,10.62278924624514
2024-12-20 19:00:00,2,9.03571330844514
2024-12-20 19:00:00,2,4.973102426445141
2024-12-20 19:00:00,10,17.54431692844514
2024-12-20 19:00:00,2,8.712682448445142
2024-12-20 19:00:00,1,8.929193310445141
2024-12-20 19:00:00,2,8.724327900445141
2024-12-20 19:00:00,12,13.647674174445141
2024-12-20 20:00:00,5,6.16539787045613
2024-12-20 20:00:00,1,6.05887787245613
2024-12-20 20:00:00,21,10.77735873645613
2024-12-20 20:00:00,3,2.1027869884561294
2024-12-20 20:00:00,3,5.8423670104561305
2024-12-20 20:00:00,10,7.752473808256131
2024-12-20 20:00:00,1,14.674001490456131
2024-12-20 20:00:00,2,5.85401246245613
2024-12-20 21:00:00,4,5.773953747512502
2024-12-20 21:00:00,4,12.695481429712503
2024-12-20 21:00:00,1,0.1242669277125028
2024-12-20 21:00:00,8,8.798838675712503
2024-12-20 21:00:00,2,3.875492401712502
2024-12-20 21:00:00,1,3.863846949712501
2024-12-20 21:00:00,2,4.186877809712502
2024-12-20 21:00:00,2,4.080357811712502
2024-12-20 22:00:00,6,4.5714275882117885
2024-12-20 22:00:00,4,11.49295527041179
2024-12-20 22:00:00,2,2.9843516504117886
2024-12-20 22:00:00,4,7.596312516411789
2024-12-20 22:00:00,6,2.672966242411789
2024-12-20 22:00:00,0,2.6613207904117893
2024-12-20 22:00:00,0,2.877831652411789
2024-12-20 22:00:00,1,-1.078259231588211
2024-12-20 23:00:00,8,6.873179602581384
2024-12-20 23:00:00,0,1.9498333285813843
2024-12-20 23:00:00,0,2.1546987385813843
2024-12-20 23:00:00,0,1.9381878765813827
2024-12-20 23:00:00,0,-1.8013921454186193
2024-12-20 23:00:00,1,3.848294674381382
2024-12-20 23:00:00,3,10.769822356581384
2024-12-20 23:00:00,1,2.261218736581382
2024-12-21 00:00:00,8,6.3260815601402385
2024-12-21 00:00:00,6,1.714120694140238
2024-12-21 00:00:00,3,3.301196631940238
2024-12-21 00:00:00,1,-2.3484901878597615
2024-12-21 00:00:00,2,1.4027352861402367
2024-12-21 00:00:00,3,10.222724314140239
2024-12-21 00:00:00,0,1.6076006961402385
2024-12-21 00:00:00,1,1.391089834140237
2024-12-21 01:00:00,0,1.1299856945254696
2024-12-21 01:00:00,1,-2.8261051894745304
2024-12-21 01:00:00,0,0.9251202845254678
2024-12-21 01:00:00,1,0.913474832525468
2024-12-21 01:00:00,7,5.84846655852547
2024-12-21 01:00:00,1,2.8235816303254673
2024-12-21 01:00:00,1,9.74510931252547
2024-12-21 01:00:00,1,1.2365056925254674
2024-12-21 02:00:00,0,2.293671220950296
2024-12-21 02:00:00,1,9.215198903150297
2024-12-21 02:00:00,0,0.6000752851502966
2024-12-21 02:00:00,5,0.7065952831502962
2024-12-21 02:00:00,0,0.38356442315029504
2024-12-21 02:00:00,0,0.3952098751502948
2024-12-21 02:00:00,1,-3.3560155988497016
2024-12-21 02:00:00,4,5.3185561491502975
2024-12-21 03:00:00,0,0.09781212864014144
2024-12-21 03:00:00,2,4.816292992640141
2024-12-21 03:00:00,1,-0.11869873335985837
2024-12-21 03:00:00,0,-3.8582787553598568
2024-12-21 03:00:00,1,0.204332126640141
2024-12-21 03:00:00,0,-0.10705328135985859
2024-12-21 03:00:00,1,1.7914080644401391
2024-12-21 03:00:00,0,8.712935746640142
2024-12-21 04:00:00,0,-0.035629890213279225
2024-12-21 04:00:00,0,0.07089010778671856
2024-12-21 04:00:00,0,1.6579660455867185
2024-12-21 04:00:00,0,8.579493727786721
2024-12-21 04:00:00,0,-0.24049530021328103
2024-12-21 04:00:00,0,4.68285097378672
2024-12-21 04:00:00,0,-3.991720774213279
2024-12-21 04:00:00,0,-0.2521407522132808
