ds,y_true,y_pred
2024-12-25 06:00:00,3,229.42303314495283
2024-12-25 07:00:00,2,411.7475964731058
2024-12-25 07:00:00,108,686.7123487931058
2024-12-25 07:00:00,145,816.8687503931058
2024-12-25 07:00:00,127,115.77164431310575
2024-12-25 07:00:00,23,6.755958073105717
2024-12-25 07:00:00,0,-187.57689400689424
2024-12-25 07:00:00,18,-124.45872400689422
2024-12-25 07:00:00,1,-119.97522004689426
2024-12-25 08:00:00,19,48.979941615328755
2024-12-25 08:00:00,32,180.19462369532874
2024-12-25 08:00:00,108,860.1510144153289
2024-12-25 08:00:00,178,990.3074160153288
2024-12-25 08:00:00,1,585.1862620953287
2024-12-25 08:00:00,1,-14.138228384671208
2024-12-25 08:00:00,4,53.46344557532876
2024-12-25 08:00:00,154,289.2103099353288
2024-12-25 09:00:00,197,973.0283650122797
2024-12-25 09:00:00,250,402.08766053227964
2024-12-25 09:00:00,5,698.0636126922797
2024-12-25 09:00:00,1,98.73912221227963
2024-12-25 09:00:00,44,293.0719742922796
2024-12-25 09:00:00,16,166.34079617227965
2024-12-25 09:00:00,329,1103.1847666122796
2024-12-25 09:00:00,29,161.85729221227967
2024-12-25 10:00:00,311,1012.6426563632465
2024-12-25 10:00:00,581,1142.7990579632467
2024-12-25 10:00:00,36,201.4715835632466
2024-12-25 10:00:00,32,205.9550875232466
2024-12-25 10:00:00,10,737.6779040432466
2024-12-25 10:00:00,2,138.35341356324653
2024-12-25 10:00:00,398,441.7019518832466
2024-12-25 10:00:00,67,332.68626564324654
2024-12-25 11:00:00,74,329.4296324960439
2024-12-25 11:00:00,408,1009.3860232160439
2024-12-25 11:00:00,48,202.6984543760439
2024-12-25 11:00:00,759,1139.5424248160439
2024-12-25 11:00:00,333,734.4212708960439
2024-12-25 11:00:00,0,135.09678041604388
2024-12-25 11:00:00,525,438.44531873604393
2024-12-25 11:00:00,35,198.21495041604393
2024-12-25 12:00:00,1016,1139.4400738513145
2024-12-25 12:00:00,508,1009.2836722513144
2024-12-25 12:00:00,75,198.1125994513144
2024-12-25 12:00:00,659,438.34296777131436
2024-12-25 12:00:00,125,329.3272815313144
2024-12-25 12:00:00,463,734.3189199313144
2024-12-25 12:00:00,59,202.59610341131437
2024-12-25 12:00:00,3,134.99442945131435
2024-12-25 13:00:00,747,466.875020551277
2024-12-25 13:00:00,92,357.8593343112769
2024-12-25 13:00:00,4,163.5264822312769
2024-12-25 13:00:00,922,1167.972126631277
2024-12-25 13:00:00,62,231.12815619127693
2024-12-25 13:00:00,540,1037.815725031277
2024-12-25 13:00:00,443,762.8509727112769
2024-12-25 13:00:00,70,226.64465223127695
2024-12-25 14:00:00,788,1213.6430392878408
2024-12-25 14:00:00,79,403.53024696784075
2024-12-25 14:00:00,3,209.19739488784074
2024-12-25 14:00:00,62,276.7990688478408
2024-12-25 14:00:00,464,808.5218853678407
2024-12-25 14:00:00,550,1083.4866376878408
2024-12-25 14:00:00,98,272.3155648878408
2024-12-25 14:00:00,318,512.5459332078408
2024-12-25 15:00:00,411,1111.2803795047312
2024-12-25 15:00:00,99,300.10930670473124
2024-12-25 15:00:00,413,836.3156271847312
2024-12-25 15:00:00,4,236.99113670473116
2024-12-25 15:00:00,52,304.5928106647312
2024-12-25 15:00:00,595,1241.4367811047312
2024-12-25 15:00:00,101,431.3239887847311
2024-12-25 15:00:00,5,540.3396750247312
2024-12-25 16:00:00,79,280.0882986843961
2024-12-25 16:00:00,502,1221.415773084396
2024-12-25 16:00:00,20,284.57180264439603
2024-12-25 16:00:00,75,411.302980764396
2024-12-25 16:00:00,364,816.294619164396
2024-12-25 16:00:00,449,1091.259371484396
2024-12-25 16:00:00,12,520.318667004396
2024-12-25 16:00:00,5,216.970128684396
2024-12-25 17:00:00,14,447.0711117896355
2024-12-25 17:00:00,92,338.05542554963546
2024-12-25 17:00:00,381,1018.0118162696356
2024-12-25 17:00:00,2,143.72257346963542
2024-12-25 17:00:00,428,1148.1682178696356
2024-12-25 17:00:00,22,211.32424742963548
2024-12-25 17:00:00,84,206.8407434696355
2024-12-25 17:00:00,356,743.0470639496355
2024-12-25 18:00:00,87,228.73929853560855
2024-12-25 18:00:00,63,97.52461645560857
2024-12-25 18:00:00,363,908.6956892556086
2024-12-25 18:00:00,0,102.00812041560854
2024-12-25 18:00:00,317,633.7309369356085
2024-12-25 18:00:00,223,337.7549847756086
2024-12-25 18:00:00,2,34.406446455608545
2024-12-25 18:00:00,429,1038.8520908556086
2024-12-25 19:00:00,282,216.43113639706266
2024-12-25 19:00:00,2,-86.91740192293736
2024-12-25 19:00:00,378,512.4070885570627
2024-12-25 19:00:00,52,-23.79923192293728
2024-12-25 19:00:00,107,107.41545015706265
2024-12-25 19:00:00,44,-19.31572796293733
2024-12-25 19:00:00,534,917.5282424770627
2024-12-25 19:00:00,401,787.3718408770627
2024-12-25 20:00:00,518,802.2982081837677
2024-12-25 20:00:00,353,672.1418065837677
2024-12-25 20:00:00,256,101.20110210376765
2024-12-25 20:00:00,6,-202.1474362162324
2024-12-25 20:00:00,100,-7.814584136232384
2024-12-25 20:00:00,63,-134.54576225623236
2024-12-25 20:00:00,359,397.1770542637677
2024-12-25 20:00:00,67,-139.02926621623232
2024-12-25 21:00:00,344,703.5693235549995
2024-12-25 21:00:00,328,573.4129219549994
2024-12-25 21:00:00,121,2.472217474999411
2024-12-25 21:00:00,303,298.44816963499943
2024-12-25 21:00:00,76,-237.7581508450005
2024-12-25 21:00:00,1,-300.87632084500046
2024-12-25 21:00:00,74,-106.54346876500057
2024-12-25 21:00:00,30,-233.2746468850006
2024-12-25 22:00:00,287,497.78814630213515
2024-12-25 22:00:00,37,-308.8994225378649
2024-12-25 22:00:00,105,-182.1682444178649
2024-12-25 22:00:00,244,222.82339398213514
2024-12-25 22:00:00,274,627.9445479021351
2024-12-25 22:00:00,3,-376.50109649786486
2024-12-25 22:00:00,56,-313.3829264978648
2024-12-25 22:00:00,108,-73.15255817786482
2024-12-25 23:00:00,0,-426.27584606162003
2024-12-25 23:00:00,220,448.01339673838004
2024-12-25 23:00:00,75,-122.92730774161998
2024-12-25 23:00:00,201,173.04864441837998
2024-12-25 23:00:00,237,578.16979833838
2024-12-25 23:00:00,54,-363.15767606161995
2024-12-25 23:00:00,70,-231.94299398162008
2024-12-25 23:00:00,11,-358.67417210162006
2024-12-26 00:00:00,107,543.9953374301103
2024-12-26 00:00:00,135,413.83893583011024
2024-12-26 00:00:00,55,-157.10176864988972
2024-12-26 00:00:00,56,-397.3321369698897
2024-12-26 00:00:00,0,-460.45030696988977
2024-12-26 00:00:00,133,138.87418351011024
2024-12-26 00:00:00,4,-392.8486330098898
2024-12-26 00:00:00,87,-266.1174548898897
2024-12-26 01:00:00,125,114.13064371151731
2024-12-26 01:00:00,51,519.2517976315173
2024-12-26 01:00:00,0,-485.19384676848273
2024-12-26 01:00:00,1,-417.59217280848264
2024-12-26 01:00:00,135,389.09539603151734
2024-12-26 01:00:00,82,-290.8609946884828
2024-12-26 01:00:00,23,-181.84530844848274
2024-12-26 01:00:00,73,-422.07567676848265
2024-12-26 02:00:00,43,486.8445521507389
2024-12-26 02:00:00,60,-454.48292224926115
2024-12-26 02:00:00,1,-449.99941828926114
2024-12-26 02:00:00,99,356.68815055073884
2024-12-26 02:00:00,60,-323.2682401692613
2024-12-26 02:00:00,7,-214.25255392926124
2024-12-26 02:00:00,0,-517.6010922492612
2024-12-26 02:00:00,89,81.72339823073878
2024-12-26 03:00:00,95,47.47406715254971
2024-12-26 03:00:00,16,-248.50188500745026
2024-12-26 03:00:00,118,322.4388194725497
2024-12-26 03:00:00,30,-357.5175712474503
2024-12-26 03:00:00,0,-551.8504233274504
2024-12-26 03:00:00,61,-488.7322533274503
2024-12-26 03:00:00,3,-484.2487493674504
2024-12-26 03:00:00,29,452.59522107254975
2024-12-26 04:00:00,0,-558.5481257951396
2024-12-26 04:00:00,18,-495.4299557951396
2024-12-26 04:00:00,35,40.77636468486031
2024-12-26 04:00:00,70,315.74111700486037
2024-12-26 04:00:00,37,445.8975186048604
2024-12-26 04:00:00,4,-490.9464518351396
2024-12-26 04:00:00,4,-364.21527371513963
2024-12-26 04:00:00,13,-255.1995874751396
2024-12-26 05:00:00,0,-501.5960968401373
2024-12-26 05:00:00,28,-198.24755852013732
2024-12-26 05:00:00,17,-438.47792684013734
2024-12-26 05:00:00,1,-307.26324476013735
2024-12-26 05:00:00,49,97.72839363986267
2024-12-26 05:00:00,52,502.8495475598627
2024-12-26 05:00:00,3,-433.99442288013745
2024-12-26 05:00:00,37,372.69314595986265
2024-12-26 06:00:00,55,-64.46820634679801
2024-12-26 06:00:00,1,-367.816744666798
2024-12-26 06:00:00,59,506.47249813320195
2024-12-26 06:00:00,12,-173.48389258679794
2024-12-26 06:00:00,110,636.628899733202
2024-12-26 06:00:00,26,-304.69857466679804
2024-12-26 06:00:00,97,231.50774581320195
2024-12-26 06:00:00,5,-300.21507070679803
2024-12-26 07:00:00,2,-117.604367960145
2024-12-26 07:00:00,41,-122.087871920145
2024-12-26 07:00:00,124,118.14249639985499
2024-12-26 07:00:00,168,414.118448559855
2024-12-26 07:00:00,21,9.126810159854983
2024-12-26 07:00:00,287,819.239602479855
2024-12-26 07:00:00,0,-185.20604192014503
2024-12-26 07:00:00,149,689.083200879855
2024-12-26 08:00:00,1,-11.449048859801337
2024-12-26 08:00:00,13,56.152625100198634
2024-12-26 08:00:00,370,992.9965955401988
2024-12-26 08:00:00,225,587.8754416201987
2024-12-26 08:00:00,68,51.66912114019863
2024-12-26 08:00:00,224,291.89948946019865
2024-12-26 08:00:00,160,862.8401939401986
2024-12-26 08:00:00,40,182.88380322019867
2024-12-26 09:00:00,7,101.78167658733426
2024-12-26 09:00:00,213,976.0709193873342
2024-12-26 09:00:00,58,296.11452866733424
2024-12-26 09:00:00,67,164.89984658733425
2024-12-26 09:00:00,309,701.1061670673342
2024-12-26 09:00:00,593,1106.2273209873345
2024-12-26 09:00:00,359,405.1302149073342
2024-12-26 09:00:00,46,169.38335054733423
2024-12-26 10:00:00,10,141.78656736824473
2024-12-26 10:00:00,48,209.3882413282447
2024-12-26 10:00:00,980,1146.2322117682447
2024-12-26 10:00:00,363,1016.0758101682447
2024-12-26 10:00:00,120,336.11941944824474
2024-12-26 10:00:00,442,445.1351056882447
2024-12-26 10:00:00,441,741.1110578482446
2024-12-26 10:00:00,116,204.90473736824472
2024-12-26 11:00:00,57,206.56078446092837
2024-12-26 11:00:00,606,442.30764882092836
2024-12-26 11:00:00,132,202.07728050092837
2024-12-26 11:00:00,539,738.2836009809284
2024-12-26 11:00:00,13,138.95911050092838
2024-12-26 11:00:00,346,1013.2483533009283
2024-12-26 11:00:00,185,333.2919625809284
2024-12-26 11:00:00,1106,1143.4047549009283
2024-12-26 12:00:00,1204,1143.770553606169
2024-12-26 12:00:00,57,206.92658316616888
2024-12-26 12:00:00,395,1013.614152006169
2024-12-26 12:00:00,12,139.3249092061689
2024-12-26 12:00:00,145,202.4430792061689
2024-12-26 12:00:00,676,442.6734475261689
2024-12-26 12:00:00,625,738.6493996861689
2024-12-26 12:00:00,154,333.6577612861689
2024-12-26 13:00:00,24,168.36340925695518
2024-12-26 13:00:00,808,471.71194757695514
2024-12-26 13:00:00,829,767.6878997369552
2024-12-26 13:00:00,171,231.4815792569552
2024-12-26 13:00:00,72,235.96508321695518
2024-12-26 13:00:00,495,1042.652652056955
2024-12-26 13:00:00,1480,1172.8090536569553
2024-12-26 13:00:00,190,362.6962613369552
2024-12-26 14:00:00,1398,1219.0228627969555
2024-12-26 14:00:00,176,277.69538839695537
2024-12-26 14:00:00,654,517.9257567169553
2024-12-26 14:00:00,853,813.9017088769554
2024-12-26 14:00:00,17,214.57721839695535
2024-12-26 14:00:00,175,408.91007047695535
2024-12-26 14:00:00,56,282.1788923569553
2024-12-26 14:00:00,654,1088.8664611969552
2024-12-26 15:00:00,483,1117.2364458657212
2024-12-26 15:00:00,518,546.2957413857213
2024-12-26 15:00:00,139,306.06537306572136
2024-12-26 15:00:00,5,242.94720306572134
2024-12-26 15:00:00,67,310.5488770257213
2024-12-26 15:00:00,129,437.28005514572135
2024-12-26 15:00:00,1171,1247.3928474657214
2024-12-26 15:00:00,689,842.2716935457213
2024-12-26 16:00:00,426,526.8799035331314
2024-12-26 16:00:00,37,223.5313652131314
2024-12-26 16:00:00,574,822.8558556931314
2024-12-26 16:00:00,878,1227.9770096131315
2024-12-26 16:00:00,65,291.1330391731314
2024-12-26 16:00:00,434,1097.8206080131313
2024-12-26 16:00:00,84,417.8642172931314
2024-12-26 16:00:00,103,286.6495352131314
2024-12-26 17:00:00,625,750.2366224897133
2024-12-26 17:00:00,58,345.24498408971334
2024-12-26 17:00:00,252,1025.2013748097133
2024-12-26 17:00:00,286,454.2606703297133
2024-12-26 17:00:00,52,218.51380596971333
2024-12-26 17:00:00,33,150.91213200971333
2024-12-26 17:00:00,842,1155.3577764097133
2024-12-26 17:00:00,28,214.03030200971335
2024-12-26 18:00:00,531,641.5648199474916
2024-12-26 18:00:00,275,916.5295722674916
2024-12-26 18:00:00,263,345.58886778749167
2024-12-26 18:00:00,41,109.84200342749168
2024-12-26 18:00:00,672,1046.6859738674916
2024-12-26 18:00:00,38,42.24032946749168
2024-12-26 18:00:00,17,105.3584994674917
2024-12-26 18:00:00,55,236.57318154749169
2024-12-26 19:00:00,40,115.90114283629038
2024-12-26 19:00:00,366,795.8575335562904
2024-12-26 19:00:00,53,-78.43170924370963
2024-12-26 19:00:00,16,-10.830035283709663
2024-12-26 19:00:00,259,224.91682907629036
2024-12-26 19:00:00,23,-15.313539243709613
2024-12-26 19:00:00,562,926.0139351562904
2024-12-26 19:00:00,478,520.8927812362904
2024-12-26 20:00:00,254,110.3362346332938
2024-12-26 20:00:00,14,-125.41062972670619
2024-12-26 20:00:00,433,406.3121867932938
2024-12-26 20:00:00,499,811.4333407132939
2024-12-26 20:00:00,119,1.320548393293791
2024-12-26 20:00:00,14,-129.89413368670614
2024-12-26 20:00:00,32,-193.01230368670622
2024-12-26 20:00:00,598,681.2769391132938
2024-12-26 21:00:00,123,-96.77240468887783
2024-12-26 21:00:00,19,-227.98708676887782
2024-12-26 21:00:00,12,-223.5035828088778
2024-12-26 21:00:00,524,583.1839860311222
2024-12-26 21:00:00,224,12.243281551122152
2024-12-26 21:00:00,415,713.3403876311222
2024-12-26 21:00:00,51,-291.1052567688778
2024-12-26 21:00:00,374,308.2192337111222
2024-12-26 22:00:00,114,-62.77141446339846
2024-12-26 22:00:00,282,233.20453769660156
2024-12-26 22:00:00,447,508.16929001660156
2024-12-26 22:00:00,105,-171.78710070339838
2024-12-26 22:00:00,17,-303.0017827833985
2024-12-26 22:00:00,246,638.3256916166016
2024-12-26 22:00:00,8,-298.5182788233985
2024-12-26 22:00:00,48,-366.11995278339833
2024-12-26 23:00:00,99,589.1217228901398
2024-12-26 23:00:00,16,-111.97538318986028
2024-12-26 23:00:00,71,-347.7222475498603
2024-12-26 23:00:00,136,-220.9910694298602
2024-12-26 23:00:00,363,458.96532129013974
2024-12-26 23:00:00,18,-352.2057515098602
2024-12-26 23:00:00,0,-415.32392150986016
2024-12-26 23:00:00,194,184.00056897013974
2024-12-27 00:00:00,55,-293.08496402608114
2024-12-27 00:00:00,31,-297.56846798608103
2024-12-27 00:00:00,1,-360.686637986081
2024-12-27 00:00:00,58,643.759006413919
2024-12-27 00:00:00,320,513.6026048139189
2024-12-27 00:00:00,9,-57.338099666081064
2024-12-27 00:00:00,130,-166.35378590608104
2024-12-27 00:00:00,194,238.6378524939189
2024-12-27 01:00:00,8,-81.63356629324528
2024-12-27 01:00:00,109,-190.64925253324526
2024-12-27 01:00:00,155,214.34238586675474
2024-12-27 01:00:00,0,-384.9821046132452
2024-12-27 01:00:00,26,-317.38043065324524
2024-12-27 01:00:00,91,619.4635397867548
2024-12-27 01:00:00,229,489.30713818675474
2024-12-27 01:00:00,86,-321.86393461324525
2024-12-27 02:00:00,77,587.4194584813447
2024-12-27 02:00:00,164,457.2630568813447
2024-12-27 02:00:00,55,-353.9080159186552
2024-12-27 02:00:00,124,182.29830456134468
2024-12-27 02:00:00,35,-349.42451195865533
2024-12-27 02:00:00,117,-222.69333383865535
2024-12-27 02:00:00,1,-417.0261859186553
2024-12-27 02:00:00,5,-113.67764759865531
2024-12-27 03:00:00,0,-451.0136710004078
2024-12-27 03:00:00,21,553.4319733995923
2024-12-27 03:00:00,201,423.2755717995922
2024-12-27 03:00:00,127,148.3108194795922
2024-12-27 03:00:00,6,-147.66513268040785
2024-12-27 03:00:00,71,-387.8955010004078
2024-12-27 03:00:00,101,-256.68081892040783
2024-12-27 03:00:00,15,-383.4119970404077
2024-12-27 04:00:00,9,-389.96586447585764
2024-12-27 04:00:00,1,-457.5675384358577
2024-12-27 04:00:00,80,141.75695204414234
2024-12-27 04:00:00,44,546.8781059641424
2024-12-27 04:00:00,159,416.72170436414234
2024-12-27 04:00:00,25,-394.44936843585765
2024-12-27 04:00:00,43,-263.23468635585766
2024-12-27 04:00:00,6,-154.21900011585768
2024-12-27 05:00:00,9,-333.00477451640984
2024-12-27 05:00:00,1,-400.6064484764098
2024-12-27 05:00:00,164,603.8391959235902
2024-12-27 05:00:00,118,198.7180420035901
2024-12-27 05:00:00,42,-337.48827847640985
2024-12-27 05:00:00,90,473.68279432359014
2024-12-27 05:00:00,36,-206.27359639640986
2024-12-27 05:00:00,16,-97.25791015640988
2024-12-27 06:00:00,135,607.3198244420494
2024-12-27 06:00:00,193,332.35507212204936
2024-12-27 06:00:00,2,-266.9694183579507
2024-12-27 06:00:00,49,-203.85124835795062
2024-12-27 06:00:00,28,36.379119962049344
2024-12-27 06:00:00,309,737.4762260420493
2024-12-27 06:00:00,67,-72.63656627795064
2024-12-27 06:00:00,15,-199.36774439795062
2024-12-27 07:00:00,19,-17.066969351176056
2024-12-27 07:00:00,77,218.67989500882396
2024-12-27 07:00:00,338,514.6558471688239
2024-12-27 07:00:00,686,919.777001088824
2024-12-27 07:00:00,108,109.66420876882395
2024-12-27 07:00:00,322,789.6205994888239
2024-12-27 07:00:00,82,-21.550473311176063
2024-12-27 07:00:00,3,-84.66864331117603
2024-12-27 08:00:00,473,962.8844607361309
2024-12-27 08:00:00,131,151.7133879361308
2024-12-27 08:00:00,212,282.9280700161308
2024-12-27 08:00:00,72,156.19689189613078
2024-12-27 08:00:00,7,88.59521793613078
2024-12-27 08:00:00,444,391.94375625613077
2024-12-27 08:00:00,586,687.9197084161308
2024-12-27 08:00:00,1178,1093.0408623361309
2024-12-27 09:00:00,164,264.25304293488404
2024-12-27 09:00:00,232,395.467725014884
2024-12-27 09:00:00,146,268.73654689488404
2024-12-27 09:00:00,594,1075.424115734884
2024-12-27 09:00:00,10,201.13487293488404
2024-12-27 09:00:00,534,800.459363414884
2024-12-27 09:00:00,700,504.483411254884
2024-12-27 09:00:00,1407,1205.580517334884
2024-12-27 10:00:00,601,839.5616131917145
2024-12-27 10:00:00,137,307.8387966717145
2024-12-27 10:00:00,326,434.56997479171446
2024-12-27 10:00:00,661,1114.5263655117146
2024-12-27 10:00:00,854,543.5856610317145
2024-12-27 10:00:00,1285,1244.6827671117144
2024-12-27 10:00:00,8,240.23712271171448
2024-12-27 10:00:00,148,303.35529271171447
2024-12-27 11:00:00,686,835.6076499792894
2024-12-27 11:00:00,1348,1240.7288038992895
2024-12-27 11:00:00,804,1110.5724022992893
2024-12-27 11:00:00,103,303.8848334592893
2024-12-27 11:00:00,352,430.6160115792893
2024-12-27 11:00:00,1000,539.6316978192893
2024-12-27 11:00:00,153,299.4013294992893
2024-12-27 11:00:00,7,236.2831594992893
2024-12-27 12:00:00,1040,1109.5770986627126
2024-12-27 12:00:00,918,538.6363941827126
2024-12-27 12:00:00,742,834.6123463427125
2024-12-27 12:00:00,7,235.2878558627126
2024-12-27 12:00:00,364,429.6207079427126
2024-12-27 12:00:00,1244,1239.7335002627126
2024-12-27 12:00:00,146,298.4060258627126
2024-12-27 12:00:00,115,302.8895298227126
2024-12-27 13:00:00,146,325.8398774120079
2024-12-27 13:00:00,931,862.0461978920077
2024-12-27 13:00:00,33,330.3233813720079
2024-12-27 13:00:00,561,566.0702457320078
2024-12-27 13:00:00,37,262.7217074120079
2024-12-27 13:00:00,1537,1137.0109502120079
2024-12-27 13:00:00,1609,1267.1673518120078
2024-12-27 13:00:00,518,457.0545594920079
2024-12-27 14:00:00,8,307.0803548353158
2024-12-27 14:00:00,1652,1311.5259992353158
2024-12-27 14:00:00,232,501.41320691531575
2024-12-27 14:00:00,1134,906.4048453153158
2024-12-27 14:00:00,11,374.6820287953158
2024-12-27 14:00:00,141,370.19852483531577
2024-12-27 14:00:00,1342,1181.3695976353158
2024-12-27 14:00:00,517,610.4288931553158
2024-12-27 15:00:00,1320,1207.629109325117
2024-12-27 15:00:00,119,396.458036525117
2024-12-27 15:00:00,395,636.688404845117
2024-12-27 15:00:00,973,932.6643570051169
2024-12-27 15:00:00,2,333.339866525117
2024-12-27 15:00:00,5,400.94154048511695
2024-12-27 15:00:00,1590,1337.7855109251173
2024-12-27 15:00:00,173,527.672718605117
2024-12-27 16:00:00,3,379.1574557209133
2024-12-27 16:00:00,1204,1185.8450245609133
2024-12-27 16:00:00,301,505.88863384091326
2024-12-27 16:00:00,1526,1316.0014261609135
2024-12-27 16:00:00,118,374.67395176091327
2024-12-27 16:00:00,782,910.8802722409132
2024-12-27 16:00:00,120,614.9043200809133
2024-12-27 16:00:00,4,311.5557817609133
2024-12-27 17:00:00,121,299.4287146470126
2024-12-27 17:00:00,5,236.3105446470126
2024-12-27 17:00:00,43,539.6590829670126
2024-12-27 17:00:00,1125,1110.5997874470127
2024-12-27 17:00:00,1393,1240.7561890470126
2024-12-27 17:00:00,477,430.6433967270126
2024-12-27 17:00:00,583,835.6350351270125
